"","X","date","wx","wy"
"60",473820,"2009-11-26 00:59:00",0.727534247566889,0.727534247566889
"61",473821,"2009-11-26 01:00:00",0.714726217191513,0.740120663962674
"62",473822,"2009-11-26 01:01:00",0.498815188403709,0.899886420935004
"63",473823,"2009-11-26 01:02:00",0.300817972426131,0.9839312527971
"64",473824,"2009-11-26 01:03:00",0.385428528371786,0.953969083504597
"65",473825,"2009-11-26 01:04:00",0.0359077012828403,1.02826202874269
"66",473826,"2009-11-26 01:05:00",-0.12539000249291,1.02121961890686
"67",473827,"2009-11-26 01:06:00",-2.22044604925031e-16,1.0288888
"68",473828,"2009-11-26 01:07:00",-0.0359077012828409,1.02826202874268
"69",473829,"2009-11-26 01:08:00",-0.160953669013885,1.01622147152892
"70",473830,"2009-11-26 01:09:00",-0.0896735675687468,1.02497356748598
"71",473831,"2009-11-26 01:10:00",0.0896735675687467,1.02497356748598
"72",473832,"2009-11-26 01:11:00",0.143193644839081,1.01887572492583
"73",473833,"2009-11-26 01:12:00",0.248910728857268,0.998326405453238
"74",473834,"2009-11-26 01:13:00",0.385428528371786,0.953969083504597
"75",473835,"2009-11-26 01:14:00",0.627730164915433,1.40990503448902
"76",473836,"2009-11-26 01:15:00",0.817841993810678,1.308820781995
"77",473837,"2009-11-26 01:16:00",0.950170794831069,1.21616315799827
"78",473838,"2009-11-26 01:17:00",0.90714849433335,1.24858278678307
"79",473839,"2009-11-26 01:18:00",0.72455104930335,1.36268233391926
"80",473840,"2009-11-26 01:19:00",0.402018881913975,0.947097134062857
"81",473841,"2009-11-26 01:20:00",0.402018881913975,0.947097134062857
"82",473842,"2009-11-26 01:21:00",0.368720769566125,0.960550444722194
"83",473843,"2009-11-26 01:22:00",0.676552744761657,1.38713869161584
"84",473844,"2009-11-26 01:23:00",0.748222782605564,1.34982963140251
"85",473845,"2009-11-26 01:24:00",0.7716666,1.33656575770393
"86",473846,"2009-11-26 01:25:00",1.0288888,1.78208767693857
"87",473847,"2009-11-26 01:26:00",1.09045599174757,1.74509437599334
"88",473848,"2009-11-26 01:27:00",0.971251052944197,1.19939516356246
"89",473849,"2009-11-26 01:28:00",1.03269147992976,1.14692008156747
"90",473850,"2009-11-26 01:29:00",1.40340094857334,1.50496326486901
"91",473851,"2009-11-26 01:30:00",1.42945243438303,1.48024132792535
"92",473852,"2009-11-26 01:31:00",1.50496326486901,1.40340094857334
"93",473853,"2009-11-26 01:32:00",1.50496326486901,1.40340094857334
"94",473854,"2009-11-26 01:33:00",1.48024132792535,1.42945243438303
"95",473855,"2009-11-26 01:34:00",1.42945243438303,1.48024132792535
"96",473856,"2009-11-26 01:35:00",1.3227139447705,1.57634909565471
"97",473857,"2009-11-26 01:36:00",0.928801105489325,1.23256069735492
"98",473858,"2009-11-26 01:37:00",1.23840147398577,1.64341426313989
"99",473859,"2009-11-26 01:38:00",1.2950014039256,1.59919355141662
"100",473860,"2009-11-26 01:39:00",1.40340094857334,1.50496326486901
"101",473861,"2009-11-26 01:40:00",1.50496326486901,1.40340094857334
"102",473862,"2009-11-26 01:41:00",0.992035458577878,1.18226182174103
"103",473863,"2009-11-26 01:42:00",1.15069463084107,1.70597494636214
"104",473864,"2009-11-26 01:43:00",1.09045599174757,1.74509437599334
"105",473865,"2009-11-26 01:44:00",0.748222782605564,1.34982963140251
"106",473866,"2009-11-26 01:45:00",0.652240794270711,1.39873489715219
"107",473867,"2009-11-26 01:46:00",0.603028322870962,1.42064570109429
"108",473868,"2009-11-26 01:47:00",0.266296016732678,0.993830264299568
"109",473869,"2009-11-26 01:48:00",0.0804768345069425,0.508110735764461
"110",473870,"2009-11-26 01:49:00",0.368720769566125,0.960550444722194
"111",473871,"2009-11-26 01:50:00",0.748222782605564,1.34982963140251
"112",473872,"2009-11-26 01:51:00",0.794875360272774,1.32289475312795
"113",473873,"2009-11-26 01:52:00",0.794875360272774,1.32289475312795
"114",473874,"2009-11-26 01:53:00",0.418486776610288,0.939936689659347
"115",473875,"2009-11-26 01:54:00",0.133148008366339,0.496915132149784
"116",473876,"2009-11-26 01:55:00",0.12539000249291,1.02121961890686
"117",473877,"2009-11-26 01:56:00",0.0896735675687467,1.02497356748598
"118",473878,"2009-11-26 01:57:00",-0.0538478792156555,1.02747874365819
"119",473879,"2009-11-26 01:58:00",-0.0179565855163689,1.02873209525223
"120",473880,"2009-11-26 01:59:00",0.196321238282179,1.00998521482485
"121",473881,"2009-11-26 02:00:00",0.0717716545628247,1.02638247859497
"122",473882,"2009-11-26 02:01:00",-0.0269239396078277,0.513739371829096
"123",473883,"2009-11-26 02:02:00",-2.22044604925031e-16,1.0288888
"124",473884,"2009-11-26 02:03:00",0.0896735675687467,1.02497356748598
"125",473885,"2009-11-26 02:04:00",0.300817972426131,0.9839312527971
"126",473886,"2009-11-26 02:05:00",0.627730164915433,1.40990503448902
"127",473887,"2009-11-26 02:06:00",0.334973427757639,0.97283347262609
"128",473888,"2009-11-26 02:07:00",0.231449620362594,1.0025184467128
"129",473889,"2009-11-26 02:08:00",0.213918010071456,1.00640511114188
"130",473890,"2009-11-26 02:09:00",0.178664665141915,1.01325766722743
"131",473891,"2009-11-26 02:10:00",0.231449620362594,1.0025184467128
"132",473892,"2009-11-26 02:11:00",0.317944124522047,0.978531397783101
"133",473893,"2009-11-26 02:12:00",0.283600188261725,0.989031392819942
"134",473894,"2009-11-26 02:13:00",0.266296016732678,0.993830264299568
"135",473895,"2009-11-26 02:14:00",0.213918010071456,1.00640511114188
"136",473896,"2009-11-26 02:15:00",0.213918010071456,1.00640511114188
"137",473897,"2009-11-26 02:16:00",0.248910728857268,0.998326405453238
"138",473898,"2009-11-26 02:17:00",0.351900694842175,0.966839212969268
"139",473899,"2009-11-26 02:18:00",0.7716666,1.33656575770393
"140",473900,"2009-11-26 02:19:00",0.992035458577878,1.18226182174103
"141",473901,"2009-11-26 02:20:00",1.18226182174103,0.992035458577878
"142",473902,"2009-11-26 02:21:00",1.308820781995,0.817841993810678
"143",473903,"2009-11-26 02:22:00",1.39873489715219,0.652240794270711
"144",473904,"2009-11-26 02:23:00",1.36268233391927,0.72455104930335
"145",473905,"2009-11-26 02:24:00",0.842816363866047,0.590146371305504
"146",473906,"2009-11-26 02:25:00",0.714726217191513,0.740120663962674
"147",473907,"2009-11-26 02:26:00",0.264958453424258,0.440964917709318
"148",473908,"2009-11-26 02:27:00",0.209243388305144,0.469968344829673
"149",473909,"2009-11-26 02:28:00",0.309600368496442,0.410853565784974
"150",473910,"2009-11-26 02:29:00",0.405387719332758,0.316723598277023
"151",473911,"2009-11-26 02:30:00",0.399798387854155,0.323750350981399
"152",473912,"2009-11-26 02:31:00",0.394087273913677,0.330678486192626
"153",473913,"2009-11-26 02:32:00",0.394087273913677,0.330678486192626
"154",473914,"2009-11-26 02:33:00",0.764613387711646,0.688460986619838
"155",473915,"2009-11-26 02:34:00",0.701700474286672,0.752481632434506
"156",473916,"2009-11-26 02:35:00",0.928801105489325,1.23256069735492
"157",473917,"2009-11-26 02:36:00",0.863020973130799,1.2794812097716
"158",473918,"2009-11-26 02:37:00",0.4830340328689,0.90845488927951
"159",473919,"2009-11-26 02:38:00",0.385428528371786,0.953969083504597
"160",473920,"2009-11-26 02:39:00",0.317944124522047,0.978531397783101
"161",473921,"2009-11-26 02:40:00",0.115724810181297,0.501259223356401
"162",473922,"2009-11-26 02:41:00",0.133148008366339,0.496915132149784
"163",473923,"2009-11-26 02:42:00",0.451035163174438,0.924759127743894
"164",473924,"2009-11-26 02:43:00",0.661356972385252,0.788174547827354
"165",473925,"2009-11-26 02:44:00",0.881929835418635,0.529916906848516
"166",473926,"2009-11-26 02:45:00",1.02121961890686,0.12539000249291
"167",473927,"2009-11-26 02:46:00",1.02826202874269,0.0359077012828402
"168",473928,"2009-11-26 02:47:00",1.51988650084114,0.267996997712872
"169",473929,"2009-11-26 02:48:00",1.51988650084114,0.267996997712872
"170",473930,"2009-11-26 02:49:00",1.45925020893914,0.502460141636458
"171",473931,"2009-11-26 02:50:00",1.29434813137303,0.840559504754654
"172",473932,"2009-11-26 02:51:00",0.701700474286672,0.752481632434506
"173",473933,"2009-11-26 02:52:00",0.5144444,0.891043838469286
"174",473934,"2009-11-26 02:53:00",0.863020973130799,1.2794812097716
"175",473935,"2009-11-26 02:54:00",1.05255071143001,1.12872244865176
"176",473936,"2009-11-26 02:55:00",1.18226182174103,0.992035458577878
"177",473937,"2009-11-26 02:56:00",1.18226182174103,0.992035458577878
"178",473938,"2009-11-26 02:57:00",0.928801105489325,1.23256069735492
"179",473939,"2009-11-26 02:58:00",0.300817972426131,0.9839312527971
"180",473940,"2009-11-26 02:59:00",0.0715968224195405,0.509437862462916
"181",473941,"2009-11-26 03:00:00",0.0448367837843734,0.512486783742989
"182",473942,"2009-11-26 03:01:00",0.05377408256865,0.511626219749594
"183",473943,"2009-11-26 03:02:00",0.213918010071456,1.00640511114188
"184",473944,"2009-11-26 03:03:00",0.248910728857268,0.998326405453238
"185",473945,"2009-11-26 03:04:00",0.0715968224195405,0.509437862462916
"186",473946,"2009-11-26 03:05:00",-0.0179538506414204,0.514131014371342
"187",473947,"2009-11-26 03:06:00",0.0358858272814123,0.513191239297485
"188",473948,"2009-11-26 03:07:00",0.133148008366339,0.496915132149784
"189",473949,"2009-11-26 03:08:00",0.385428528371786,0.953969083504597
"190",473950,"2009-11-26 03:09:00",0.418486776610288,0.939936689659347
"191",473951,"2009-11-26 03:10:00",0.317944124522047,0.978531397783101
"192",473952,"2009-11-26 03:11:00",0.0981606191410894,0.504992607412423
"193",473953,"2009-11-26 03:12:00",0.141800094130863,0.494515696409971
"194",473954,"2009-11-26 03:13:00",0.402018881913975,0.947097134062857
"195",473955,"2009-11-26 03:14:00",0.368720769566125,0.960550444722194
"196",473956,"2009-11-26 03:15:00",0.368720769566125,0.960550444722194
"197",473957,"2009-11-26 03:16:00",0.451035163174438,0.924759127743894
"198",473958,"2009-11-26 03:17:00",0.498815188403709,0.899886420935004
"199",473959,"2009-11-26 03:18:00",0.840559504754654,1.29434813137303
"200",473960,"2009-11-26 03:19:00",1.23840147398577,1.64341426313989
"201",473961,"2009-11-26 03:20:00",1.37692197323968,1.52922677542329
"202",473962,"2009-11-26 03:21:00",1.37692197323968,1.52922677542329
"203",473963,"2009-11-26 03:22:00",1.07208932578727,1.11018099594401
"204",473964,"2009-11-26 03:23:00",1.55302446868782,1.35002357413442
"205",473965,"2009-11-26 03:24:00",1.59919355141662,1.2950014039256
"206",473966,"2009-11-26 03:25:00",1.66477704904409,1.2095313257778
"207",473967,"2009-11-26 03:26:00",1.74509437599334,1.09045599174757
"208",473968,"2009-11-26 03:27:00",1.74509437599334,1.09045599174757
"209",473969,"2009-11-26 03:28:00",1.70597494636214,1.15069463084107
"210",473970,"2009-11-26 03:29:00",1.70597494636214,1.15069463084107
"211",473971,"2009-11-26 03:30:00",1.74509437599334,1.09045599174757
"212",473972,"2009-11-26 03:31:00",1.78208767693857,1.0288888
"213",473973,"2009-11-26 03:32:00",1.76385967083727,1.05983381369703
"214",473974,"2009-11-26 03:33:00",1.2794812097716,0.863020973130799
"215",473975,"2009-11-26 03:34:00",1.26422454579907,0.885219556958256
"216",473976,"2009-11-26 03:35:00",0.810775438665516,0.633447196554046
"217",473977,"2009-11-26 03:36:00",0.776512234343912,0.675011787067208
"218",473978,"2009-11-26 03:37:00",0.688460986619838,0.764613387711646
"219",473979,"2009-11-26 03:38:00",0.545227995873785,0.87254718799667
"220",473980,"2009-11-26 03:39:00",0.6047656628889,0.832388524522046
"221",473981,"2009-11-26 03:40:00",1.16476835151587,1.01251768060081
"222",473982,"2009-11-26 03:41:00",0.891043838469286,0.5144444
"223",473983,"2009-11-26 03:42:00",0.966839212969269,0.351900694842175
"224",473984,"2009-11-26 03:43:00",0.9839312527971,0.300817972426131
"225",473985,"2009-11-26 03:44:00",1.45925020893914,0.502460141636458
"226",473986,"2009-11-26 03:45:00",1.40990503448902,0.627730164915433
"227",473987,"2009-11-26 03:46:00",1.43095362525689,0.578142792557679
"228",473988,"2009-11-26 03:47:00",1.5037776700692,0.347174430543891
"229",473989,"2009-11-26 03:48:00",1.49748960817986,0.373366093285901
"230",473990,"2009-11-26 03:49:00",0.960550444722194,0.368720769566125
"231",473991,"2009-11-26 03:50:00",0.966839212969269,0.351900694842175
"232",473992,"2009-11-26 03:51:00",1.0025184467128,0.231449620362594
"233",473993,"2009-11-26 03:52:00",1.00640511114188,0.213918010071455
"234",473994,"2009-11-26 03:53:00",1.01622147152892,0.160953669013885
"235",473995,"2009-11-26 03:54:00",1.02638247859497,0.0717716545628246
"236",473996,"2009-11-26 03:55:00",0.512486783742989,-0.0448367837843733
"237",473997,"2009-11-26 03:56:00",0.513739371829096,-0.0269239396078275
"238",473998,"2009-11-26 03:57:00",0.49196562639855,-0.150408986213066
"239",473999,"2009-11-26 03:58:00",0.431449377124343,-0.280186501584885
"240",474000,"2009-11-26 03:59:00",0.462379563871947,-0.225517581587219
"241",474001,"2009-11-26 04:00:00",0.947097134062857,-0.402018881913975
"242",474002,"2009-11-26 04:01:00",0.509437862462916,-0.0715968224195403
"243",474003,"2009-11-26 04:02:00",0.454227444639755,0.24151701643445
"244",474004,"2009-11-26 04:03:00",0.309600368496442,0.410853565784974
"245",474005,"2009-11-26 04:04:00",0.370060331981337,0.357363108595757
"246",474006,"2009-11-26 04:05:00",0.810775438665516,0.633447196554046
"247",474007,"2009-11-26 04:06:00",0.394087273913677,0.330678486192626
"248",474008,"2009-11-26 04:07:00",0.462379563871947,0.225517581587219
"249",474009,"2009-11-26 04:08:00",0.993830264299568,-0.266296016732678
"250",474010,"2009-11-26 04:09:00",0.862898754248686,-0.560373003169769
"251",474011,"2009-11-26 04:10:00",0.489265698891551,-0.158972062261023
"252",474012,"2009-11-26 04:11:00",0.5144444,0
"253",474013,"2009-11-26 04:12:00",0.480275222361097,0.184360384783062
"254",474014,"2009-11-26 04:13:00",0.891043838469286,0.5144444
"255",474015,"2009-11-26 04:14:00",0.30238283144445,0.416194262261023
"256",474016,"2009-11-26 04:15:00",1.11022302462516e-16,0
"257",474017,"2009-11-26 04:16:00",1.11022302462516e-16,0
"258",474018,"2009-11-26 04:17:00",-1.11022302462516e-16,0.5144444
"259",474019,"2009-11-26 04:18:00",0.05377408256865,0.511626219749594
"260",474020,"2009-11-26 04:19:00",-0.0358858272814124,0.513191239297485
"261",474021,"2009-11-26 04:20:00",0.0089782927581844,0.514366047626113
"262",474022,"2009-11-26 04:21:00",0.0715968224195405,0.509437862462916
"263",474023,"2009-11-26 04:22:00",-0.0089782927581844,0.514366047626113
"264",474024,"2009-11-26 04:23:00",-0.0269239396078277,0.513739371829096
"265",474025,"2009-11-26 04:24:00",1.11022302462516e-16,0
"266",474026,"2009-11-26 04:25:00",1.11022302462516e-16,0
"267",474027,"2009-11-26 04:26:00",0.141800094130863,0.494515696409971
"268",474028,"2009-11-26 04:27:00",0.106959005035728,0.503202555570942
"269",474029,"2009-11-26 04:28:00",0.0981606191410894,0.504992607412423
"270",474030,"2009-11-26 04:29:00",0.0626950012464551,0.510609809453429
"271",474031,"2009-11-26 04:30:00",0.0269239396078276,0.513739371829096
"272",474032,"2009-11-26 04:31:00",0.0269239396078276,0.513739371829096
"273",474033,"2009-11-26 04:32:00",0.0358858272814123,0.513191239297485
"274",474034,"2009-11-26 04:33:00",0.0358858272814123,0.513191239297485
"275",474035,"2009-11-26 04:34:00",-0.0269239396078277,0.513739371829096
"276",474036,"2009-11-26 04:35:00",-0.0804768345069427,0.508110735764461
"277",474037,"2009-11-26 04:36:00",-0.0981606191410898,0.504992607412423
"278",474038,"2009-11-26 04:37:00",-0.106959005035728,0.503202555570942
"279",474039,"2009-11-26 04:38:00",-0.266296016732678,0.993830264299568
"280",474040,"2009-11-26 04:39:00",-0.266296016732678,0.993830264299568
"281",474041,"2009-11-26 04:40:00",-0.115724810181297,0.501259223356401
"282",474042,"2009-11-26 04:41:00",-0.0804768345069427,0.508110735764461
"283",474043,"2009-11-26 04:42:00",-0.0448367837843734,0.512486783742989
"284",474044,"2009-11-26 04:43:00",0.0089782927581844,0.514366047626113
"285",474045,"2009-11-26 04:44:00",1.11022302462516e-16,0
"286",474046,"2009-11-26 04:45:00",0.05377408256865,0.511626219749594
"287",474047,"2009-11-26 04:46:00",0.0448367837843734,0.512486783742989
"288",474048,"2009-11-26 04:47:00",0.0626950012464551,0.510609809453429
"289",474049,"2009-11-26 04:48:00",0.368720769566125,0.960550444722194
"290",474050,"2009-11-26 04:49:00",0.885219556958256,1.26422454579907
"291",474051,"2009-11-26 04:50:00",1.07208932578727,1.11018099594401
"292",474052,"2009-11-26 04:51:00",1.55302446868782,1.35002357413442
"293",474053,"2009-11-26 04:52:00",1.48024132792535,1.42945243438303
"294",474054,"2009-11-26 04:53:00",1.40340094857334,1.50496326486901
"295",474055,"2009-11-26 04:54:00",1.37692197323968,1.52922677542329
"296",474056,"2009-11-26 04:55:00",1.42945243438303,1.48024132792535
"297",474057,"2009-11-26 04:56:00",1.42945243438303,1.48024132792535
"298",474058,"2009-11-26 04:57:00",1.45506849513378,1.45506849513378
"299",474059,"2009-11-26 04:58:00",1.52922677542329,1.37692197323968
"300",474060,"2009-11-26 04:59:00",1.72115246654959,1.91153346927911
"301",474061,"2009-11-26 05:00:00",1.618751754907,1.99899193927077
"302",474062,"2009-11-26 05:01:00",1.618751754907,1.99899193927077
"303",474063,"2009-11-26 05:02:00",0.997630376807419,1.79977284187001
"304",474064,"2009-11-26 05:03:00",0.627730164915433,1.40990503448902
"305",474065,"2009-11-26 05:04:00",0.434827196180474,0.932489931434794
"306",474066,"2009-11-26 05:05:00",0.317944124522047,0.978531397783101
"307",474067,"2009-11-26 05:06:00",0.0359077012828403,1.02826202874269
"308",474068,"2009-11-26 05:07:00",-0.0269348782745534,1.54309814287834
"309",474069,"2009-11-26 05:08:00",0.241430503520828,1.52433220729338
"310",474070,"2009-11-26 05:09:00",0.399444025099018,1.49074539644935
"311",474071,"2009-11-26 05:10:00",0.451226958639196,1.47589687919565
"312",474072,"2009-11-26 05:11:00",0.627730164915433,1.40990503448902
"313",474073,"2009-11-26 05:12:00",0.902070326348876,1.84951825548779
"314",474074,"2009-11-26 05:13:00",0.902070326348876,1.84951825548779
"315",474075,"2009-11-26 05:14:00",0.9660680657378,1.81690977855902
"316",474076,"2009-11-26 05:15:00",1.2095313257778,1.66477704904409
"317",474077,"2009-11-26 05:16:00",0.90714849433335,1.24858278678307
"318",474078,"2009-11-26 05:17:00",0.578142792557678,1.43095362525689
"319",474079,"2009-11-26 05:18:00",0.676552744761657,1.38713869161584
"320",474080,"2009-11-26 05:19:00",0.928801105489325,1.23256069735492
"321",474081,"2009-11-26 05:20:00",0.817841993810678,1.308820781995
"322",474082,"2009-11-26 05:21:00",0.90714849433335,1.24858278678307
"323",474083,"2009-11-26 05:22:00",0.928801105489325,1.23256069735492
"324",474084,"2009-11-26 05:23:00",0.90714849433335,1.24858278678307
"325",474085,"2009-11-26 05:24:00",0.950170794831069,1.21616315799827
"326",474086,"2009-11-26 05:25:00",0.794875360272774,1.32289475312795
"327",474087,"2009-11-26 05:26:00",0.676552744761657,1.38713869161584
"328",474088,"2009-11-26 05:27:00",0.578142792557678,1.43095362525689
"329",474089,"2009-11-26 05:28:00",0.817841993810678,1.308820781995
"330",474090,"2009-11-26 05:29:00",0.928801105489325,1.23256069735492
"331",474091,"2009-11-26 05:30:00",0.748222782605564,1.34982963140251
"332",474092,"2009-11-26 05:31:00",0.652240794270711,1.39873489715219
"333",474093,"2009-11-26 05:32:00",0.748222782605564,1.34982963140251
"334",474094,"2009-11-26 05:33:00",1.05983381369703,1.76385967083727
"335",474095,"2009-11-26 05:34:00",1.09045599174757,1.74509437599334
"336",474096,"2009-11-26 05:35:00",1.18029274261101,1.6856327277321
"337",474097,"2009-11-26 05:36:00",1.18029274261101,1.6856327277321
"338",474098,"2009-11-26 05:37:00",1.0288888,1.78208767693857
"339",474099,"2009-11-26 05:38:00",0.863020973130799,1.2794812097716
"340",474100,"2009-11-26 05:39:00",1.09130137135033,1.09130137135033
"341",474101,"2009-11-26 05:40:00",1.14692008156747,1.03269147992976
"342",474102,"2009-11-26 05:41:00",1.24858278678307,0.90714849433335
"343",474103,"2009-11-26 05:42:00",1.19939516356246,0.971251052944197
"344",474104,"2009-11-26 05:43:00",1.07208932578727,1.11018099594401
"345",474105,"2009-11-26 05:44:00",0.971251052944197,1.19939516356246
"346",474106,"2009-11-26 05:45:00",0.385428528371786,0.953969083504597
"347",474107,"2009-11-26 05:46:00",0.385428528371786,0.953969083504597
"348",474108,"2009-11-26 05:47:00",0.701700474286672,0.752481632434506
"349",474109,"2009-11-26 05:48:00",1.11018099594401,1.07208932578727
"350",474110,"2009-11-26 05:49:00",0.434827196180474,0.932489931434794
"351",474111,"2009-11-26 05:50:00",0.385428528371786,0.953969083504597
"352",474112,"2009-11-26 05:51:00",0.560373003169769,0.862898754248686
"353",474113,"2009-11-26 05:52:00",0.794875360272774,1.32289475312795
"354",474114,"2009-11-26 05:53:00",0.700658610732634,1.37511995019651
"355",474115,"2009-11-26 05:54:00",1.15069463084107,1.70597494636214
"356",474116,"2009-11-26 05:55:00",1.18029274261101,1.6856327277321
"357",474117,"2009-11-26 05:56:00",1.3227139447705,1.57634909565471
"358",474118,"2009-11-26 05:57:00",1.2950014039256,1.59919355141662
"359",474119,"2009-11-26 05:58:00",0.997630376807419,1.79977284187001
"360",474120,"2009-11-26 05:59:00",1.15069463084107,1.70597494636214
"361",474121,"2009-11-26 06:00:00",1.23840147398577,1.64341426313989
"362",474122,"2009-11-26 06:01:00",1.37692197323968,1.52922677542329
"363",474123,"2009-11-26 06:02:00",1.57634909565471,1.3227139447705
"364",474124,"2009-11-26 06:03:00",1.45506849513378,1.45506849513378
"365",474125,"2009-11-26 06:04:00",0.992035458577878,1.18226182174103
"366",474126,"2009-11-26 06:05:00",1.26689439310809,1.62155087733103
"367",474127,"2009-11-26 06:06:00",1.23840147398577,1.64341426313989
"368",474128,"2009-11-26 06:07:00",1.3227139447705,1.57634909565471
"369",474129,"2009-11-26 06:08:00",1.03269147992976,1.14692008156747
"370",474130,"2009-11-26 06:09:00",1.37692197323968,1.52922677542329
"371",474131,"2009-11-26 06:10:00",1.3227139447705,1.57634909565471
"372",474132,"2009-11-26 06:11:00",0.885219556958256,1.26422454579907
"373",474133,"2009-11-26 06:12:00",0.794875360272774,1.32289475312795
"374",474134,"2009-11-26 06:13:00",1.05983381369703,1.76385967083727
"375",474135,"2009-11-26 06:14:00",1.09045599174757,1.74509437599334
"376",474136,"2009-11-26 06:15:00",1.15069463084107,1.70597494636214
"377",474137,"2009-11-26 06:16:00",0.971251052944197,1.19939516356246
"378",474138,"2009-11-26 06:17:00",1.23840147398577,1.64341426313989
"379",474139,"2009-11-26 06:18:00",1.15069463084107,1.70597494636214
"380",474140,"2009-11-26 06:19:00",1.09045599174757,1.74509437599334
"381",474141,"2009-11-26 06:20:00",0.997630376807419,1.79977284187001
"382",474142,"2009-11-26 06:21:00",0.9660680657378,1.81690977855902
"383",474143,"2009-11-26 06:22:00",1.09045599174757,1.74509437599334
"384",474144,"2009-11-26 06:23:00",1.23840147398577,1.64341426313989
"385",474145,"2009-11-26 06:24:00",1.3227139447705,1.57634909565471
"386",474146,"2009-11-26 06:25:00",1.40340094857334,1.50496326486901
